SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
Node_8           2018 02  07  22  30  00  0.000000  
Notentlastung_48b 2018 02  07  22  30  00  0.000000  
103d_SBW         2018 02  07  22  35  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  35  00  14.257511 
Bacheinlauf1     2018 02  07  22  35  00  0.000000  
Bacheinlauf2     2018 02  07  22  35  00  0.000000  
Bacheinlauf30    2018 02  07  22  35  00  0.000000  
Bacheinlauf47    2018 02  07  22  35  00  0.000000  
Node_8           2018 02  07  22  35  00  0.000000  
Notentlastung_48b 2018 02  07  22  35  00  0.000000  
103d_SBW         2018 02  07  22  40  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  40  00  14.257511 
Bacheinlauf1     2018 02  07  22  40  00  0.000000  
Bacheinlauf2     2018 02  07  22  40  00  0.000000  
Bacheinlauf30    2018 02  07  22  40  00  0.000000  
Bacheinlauf47    2018 02  07  22  40  00  0.000000  
Node_8           2018 02  07  22  40  00  0.000000  
Notentlastung_48b 2018 02  07  22  40  00  0.000000  
103d_SBW         2018 02  07  22  45  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  45  00  14.257511 
Bacheinlauf1     2018 02  07  22  45  00  0.000000  
Bacheinlauf2     2018 02  07  22  45  00  0.000000  
Bacheinlauf30    2018 02  07  22  45  00  0.000000  
Bacheinlauf47    2018 02  07  22  45  00  0.000000  
Node_8           2018 02  07  22  45  00  0.000000  
Notentlastung_48b 2018 02  07  22  45  00  0.000000  
103d_SBW         2018 02  07  22  50  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  50  00  14.257511 
Bacheinlauf1     2018 02  07  22  50  00  0.000000  
Bacheinlauf2     2018 02  07  22  50  00  0.000000  
Bacheinlauf30    2018 02  07  22  50  00  0.000000  
Bacheinlauf47    2018 02  07  22  50  00  0.000000  
Node_8           2018 02  07  22  50  00  0.000000  
Notentlastung_48b 2018 02  07  22  50  00  0.000000  
103d_SBW         2018 02  07  22  55  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  55  00  14.257511 
Bacheinlauf1     2018 02  07  22  55  00  0.000000  
Bacheinlauf2     2018 02  07  22  55  00  0.000000  
Bacheinlauf30    2018 02  07  22  55  00  0.000000  
Bacheinlauf47    2018 02  07  22  55  00  0.000000  
Node_8           2018 02  07  22  55  00  0.000000  
Notentlastung_48b 2018 02  07  22  55  00  0.000000  
103d_SBW         2018 02  07  23  00  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  00  00  14.257511 
Bacheinlauf1     2018 02  07  23  00  00  0.000000  
Bacheinlauf2     2018 02  07  23  00  00  0.000000  
Bacheinlauf30    2018 02  07  23  00  00  0.000000  
Bacheinlauf47    2018 02  07  23  00  00  0.000000  
Node_8           2018 02  07  23  00  00  0.000000  
Notentlastung_48b 2018 02  07  23  00  00  0.000000  
103d_SBW         2018 02  07  23  05  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  05  00  14.257511 
Bacheinlauf1     2018 02  07  23  05  00  0.000000  
Bacheinlauf2     2018 02  07  23  05  00  0.000000  
Bacheinlauf30    2018 02  07  23  05  00  0.000000  
Bacheinlauf47    2018 02  07  23  05  00  0.000000  
Node_8           2018 02  07  23  05  00  0.000000  
Notentlastung_48b 2018 02  07  23  05  00  0.000000  
103d_SBW         2018 02  07  23  10  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  10  00  14.257511 
Bacheinlauf1     2018 02  07  23  10  00  0.000000  
Bacheinlauf2     2018 02  07  23  10  00  0.000000  
Bacheinlauf30    2018 02  07  23  10  00  0.000000  
Bacheinlauf47    2018 02  07  23  10  00  0.000000  
Node_8           2018 02  07  23  10  00  0.000000  
Notentlastung_48b 2018 02  07  23  10  00  0.000000  
103d_SBW         2018 02  07  23  15  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  15  00  14.257511 
Bacheinlauf1     2018 02  07  23  15  00  0.000000  
Bacheinlauf2     2018 02  07  23  15  00  0.000000  
Bacheinlauf30    2018 02  07  23  15  00  0.000000  
Bacheinlauf47    2018 02  07  23  15  00  0.000000  
Node_8           2018 02  07  23  15  00  0.000000  
Notentlastung_48b 2018 02  07  23  15  00  0.000000  
103d_SBW         2018 02  07  23  20  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  20  00  14.257511 
Bacheinlauf1     2018 02  07  23  20  00  0.000000  
Bacheinlauf2     2018 02  07  23  20  00  0.000000  
Bacheinlauf30    2018 02  07  23  20  00  0.000000  
Bacheinlauf47    2018 02  07  23  20  00  0.000000  
Node_8           2018 02  07  23  20  00  0.000000  
Notentlastung_48b 2018 02  07  23  20  00  0.000000  
103d_SBW         2018 02  07  23  25  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  25  00  14.257511 
Bacheinlauf1     2018 02  07  23  25  00  0.000000  
Bacheinlauf2     2018 02  07  23  25  00  0.000000  
Bacheinlauf30    2018 02  07  23  25  00  0.000000  
Bacheinlauf47    2018 02  07  23  25  00  0.000000  
Node_8           2018 02  07  23  25  00  0.000000  
Notentlastung_48b 2018 02  07  23  25  00  0.000000  
103d_SBW         2018 02  07  23  30  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  30  00  14.257511 
Bacheinlauf1     2018 02  07  23  30  00  0.000000  
Bacheinlauf2     2018 02  07  23  30  00  0.000000  
Bacheinlauf30    2018 02  07  23  30  00  0.000000  
Bacheinlauf47    2018 02  07  23  30  00  0.000000  
Node_8           2018 02  07  23  30  00  0.000000  
Notentlastung_48b 2018 02  07  23  30  00  0.000000  
103d_SBW         2018 02  07  23  35  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  35  00  14.257511 
Bacheinlauf1     2018 02  07  23  35  00  0.000000  
Bacheinlauf2     2018 02  07  23  35  00  0.000000  
Bacheinlauf30    2018 02  07  23  35  00  0.000000  
Bacheinlauf47    2018 02  07  23  35  00  0.000000  
Node_8           2018 02  07  23  35  00  0.000000  
Notentlastung_48b 2018 02  07  23  35  00  0.000000  
103d_SBW         2018 02  07  23  40  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  40  00  14.257511 
Bacheinlauf1     2018 02  07  23  40  00  0.000000  
Bacheinlauf2     2018 02  07  23  40  00  0.000000  
Bacheinlauf30    2018 02  07  23  40  00  0.000000  
Bacheinlauf47    2018 02  07  23  40  00  0.000000  
Node_8           2018 02  07  23  40  00  0.000000  
Notentlastung_48b 2018 02  07  23  40  00  0.000000  
103d_SBW         2018 02  07  23  45  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  45  00  14.257511 
Bacheinlauf1     2018 02  07  23  45  00  0.000000  
Bacheinlauf2     2018 02  07  23  45  00  0.000000  
Bacheinlauf30    2018 02  07  23  45  00  0.000000  
Bacheinlauf47    2018 02  07  23  45  00  0.000000  
Node_8           2018 02  07  23  45  00  0.000000  
Notentlastung_48b 2018 02  07  23  45  00  0.000000  
103d_SBW         2018 02  07  23  50  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  50  00  14.257511 
Bacheinlauf1     2018 02  07  23  50  00  0.000000  
Bacheinlauf2     2018 02  07  23  50  00  0.000000  
Bacheinlauf30    2018 02  07  23  50  00  0.000000  
Bacheinlauf47    2018 02  07  23  50  00  0.000000  
Node_8           2018 02  07  23  50  00  0.000000  
Notentlastung_48b 2018 02  07  23  50  00  0.000000  
103d_SBW         2018 02  07  23  55  00  0.000000  
ARA_Fehraltorf   2018 02  07  23  55  00  14.257511 
Bacheinlauf1     2018 02  07  23  55  00  0.000000  
Bacheinlauf2     2018 02  07  23  55  00  0.000000  
Bacheinlauf30    2018 02  07  23  55  00  0.000000  
Bacheinlauf47    2018 02  07  23  55  00  0.000000  
Node_8           2018 02  07  23  55  00  0.000000  
Notentlastung_48b 2018 02  07  23  55  00  0.000000  
103d_SBW         2018 02  08  00  00  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  00  00  14.257511 
Bacheinlauf1     2018 02  08  00  00  00  0.000000  
Bacheinlauf2     2018 02  08  00  00  00  0.000000  
Bacheinlauf30    2018 02  08  00  00  00  0.000000  
Bacheinlauf47    2018 02  08  00  00  00  0.000000  
Node_8           2018 02  08  00  00  00  0.000000  
Notentlastung_48b 2018 02  08  00  00  00  0.000000  
103d_SBW         2018 02  08  00  05  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  05  00  13.492625 
Bacheinlauf1     2018 02  08  00  05  00  0.000000  
Bacheinlauf2     2018 02  08  00  05  00  0.000000  
Bacheinlauf30    2018 02  08  00  05  00  0.000000  
Bacheinlauf47    2018 02  08  00  05  00  0.000000  
Node_8           2018 02  08  00  05  00  0.000000  
Notentlastung_48b 2018 02  08  00  05  00  0.000000  
103d_SBW         2018 02  08  00  10  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  10  00  12.794279 
Bacheinlauf1     2018 02  08  00  10  00  0.000000  
Bacheinlauf2     2018 02  08  00  10  00  0.000000  
Bacheinlauf30    2018 02  08  00  10  00  0.000000  
Bacheinlauf47    2018 02  08  00  10  00  0.000000  
Node_8           2018 02  08  00  10  00  0.000000  
Notentlastung_48b 2018 02  08  00  10  00  0.000000  
103d_SBW         2018 02  08  00  15  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  15  00  12.174278 
Bacheinlauf1     2018 02  08  00  15  00  0.000000  
Bacheinlauf2     2018 02  08  00  15  00  0.000000  
Bacheinlauf30    2018 02  08  00  15  00  0.000000  
Bacheinlauf47    2018 02  08  00  15  00  0.000000  
Node_8           2018 02  08  00  15  00  0.000000  
Notentlastung_48b 2018 02  08  00  15  00  0.000000  
103d_SBW         2018 02  08  00  20  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  20  00  11.660272 
Bacheinlauf1     2018 02  08  00  20  00  0.000000  
Bacheinlauf2     2018 02  08  00  20  00  0.000000  
Bacheinlauf30    2018 02  08  00  20  00  0.000000  
Bacheinlauf47    2018 02  08  00  20  00  0.000000  
Node_8           2018 02  08  00  20  00  0.000000  
Notentlastung_48b 2018 02  08  00  20  00  0.000000  
103d_SBW         2018 02  08  00  25  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  25  00  11.584837 
Bacheinlauf1     2018 02  08  00  25  00  0.000000  
Bacheinlauf2     2018 02  08  00  25  00  0.000000  
Bacheinlauf30    2018 02  08  00  25  00  0.000000  
Bacheinlauf47    2018 02  08  00  25  00  0.000000  
Node_8           2018 02  08  00  25  00  0.000000  
Notentlastung_48b 2018 02  08  00  25  00  0.000000  
103d_SBW         2018 02  08  00  30  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  30  00  11.584837 
Bacheinlauf1     2018 02  08  00  30  00  0.000000  
Bacheinlauf2     2018 02  08  00  30  00  0.000000  
Bacheinlauf30    2018 02  08  00  30  00  0.000000  
Bacheinlauf47    2018 02  08  00  30  00  0.000000  
Node_8           2018 02  08  00  30  00  0.000000  
Notentlastung_48b 2018 02  08  00  30  00  0.000000  
103d_SBW         2018 02  08  00  35  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  35  00  11.584837 
Bacheinlauf1     2018 02  08  00  35  00  0.000000  
Bacheinlauf2     2018 02  08  00  35  00  0.000000  
Bacheinlauf30    2018 02  08  00  35  00  0.000000  
Bacheinlauf47    2018 02  08  00  35  00  0.000000  
Node_8           2018 02  08  00  35  00  0.000000  
Notentlastung_48b 2018 02  08  00  35  00  0.000000  
103d_SBW         2018 02  08  00  40  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  40  00  11.584837 
Bacheinlauf1     2018 02  08  00  40  00  0.000000  
Bacheinlauf2     2018 02  08  00  40  00  0.000000  
Bacheinlauf30    2018 02  08  00  40  00  0.000000  
Bacheinlauf47    2018 02  08  00  40  00  0.000000  
Node_8           2018 02  08  00  40  00  0.000000  
Notentlastung_48b 2018 02  08  00  40  00  0.000000  
103d_SBW         2018 02  08  00  45  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  45  00  11.584837 
Bacheinlauf1     2018 02  08  00  45  00  0.000000  
Bacheinlauf2     2018 02  08  00  45  00  0.000000  
Bacheinlauf30    2018 02  08  00  45  00  0.000000  
Bacheinlauf47    2018 02  08  00  45  00  0.000000  
Node_8           2018 02  08  00  45  00  0.000000  
Notentlastung_48b 2018 02  08  00  45  00  0.000000  
103d_SBW         2018 02  08  00  50  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  50  00  11.584837 
Bacheinlauf1     2018 02  08  00  50  00  0.000000  
Bacheinlauf2     2018 02  08  00  50  00  0.000000  
Bacheinlauf30    2018 02  08  00  50  00  0.000000  
Bacheinlauf47    2018 02  08  00  50  00  0.000000  
Node_8           2018 02  08  00  50  00  0.000000  
Notentlastung_48b 2018 02  08  00  50  00  0.000000  
103d_SBW         2018 02  08  00  55  00  0.000000  
ARA_Fehraltorf   2018 02  08  00  55  00  11.584837 
Bacheinlauf1     2018 02  08  00  55  00  0.000000  
Bacheinlauf2     2018 02  08  00  55  00  0.000000  
Bacheinlauf30    2018 02  08  00  55  00  0.000000  
Bacheinlauf47    2018 02  08  00  55  00  0.000000  
Node_8           2018 02  08  00  55  00  0.000000  
Notentlastung_48b 2018 02  08  00  55  00  0.000000  
103d_SBW         2018 02  08  01  00  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  00  00  11.584837 
Bacheinlauf1     2018 02  08  01  00  00  0.000000  
Bacheinlauf2     2018 02  08  01  00  00  0.000000  
Bacheinlauf30    2018 02  08  01  00  00  0.000000  
Bacheinlauf47    2018 02  08  01  00  00  0.000000  
Node_8           2018 02  08  01  00  00  0.000000  
Notentlastung_48b 2018 02  08  01  00  00  0.000000  
103d_SBW         2018 02  08  01  05  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  05  00  11.579868 
Bacheinlauf1     2018 02  08  01  05  00  0.000000  
Bacheinlauf2     2018 02  08  01  05  00  0.000000  
Bacheinlauf30    2018 02  08  01  05  00  0.000000  
Bacheinlauf47    2018 02  08  01  05  00  0.000000  
Node_8           2018 02  08  01  05  00  0.000000  
Notentlastung_48b 2018 02  08  01  05  00  0.000000  
103d_SBW         2018 02  08  01  10  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  10  00  11.579868 
Bacheinlauf1     2018 02  08  01  10  00  0.000000  
Bacheinlauf2     2018 02  08  01  10  00  0.000000  
Bacheinlauf30    2018 02  08  01  10  00  0.000000  
Bacheinlauf47    2018 02  08  01  10  00  0.000000  
Node_8           2018 02  08  01  10  00  0.000000  
Notentlastung_48b 2018 02  08  01  10  00  0.000000  
103d_SBW         2018 02  08  01  15  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  15  00  11.579868 
Bacheinlauf1     2018 02  08  01  15  00  0.000000  
Bacheinlauf2     2018 02  08  01  15  00  0.000000  
Bacheinlauf30    2018 02  08  01  15  00  0.000000  
Bacheinlauf47    2018 02  08  01  15  00  0.000000  
Node_8           2018 02  08  01  15  00  0.000000  
Notentlastung_48b 2018 02  08  01  15  00  0.000000  
103d_SBW         2018 02  08  01  20  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  20  00  11.579868 
Bacheinlauf1     2018 02  08  01  20  00  0.000000  
Bacheinlauf2     2018 02  08  01  20  00  0.000000  
Bacheinlauf30    2018 02  08  01  20  00  0.000000  
Bacheinlauf47    2018 02  08  01  20  00  0.000000  
Node_8           2018 02  08  01  20  00  0.000000  
Notentlastung_48b 2018 02  08  01  20  00  0.000000  
103d_SBW         2018 02  08  01  25  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  25  00  11.579868 
Bacheinlauf1     2018 02  08  01  25  00  0.000000  
Bacheinlauf2     2018 02  08  01  25  00  0.000000  
Bacheinlauf30    2018 02  08  01  25  00  0.000000  
Bacheinlauf47    2018 02  08  01  25  00  0.000000  
Node_8           2018 02  08  01  25  00  0.000000  
Notentlastung_48b 2018 02  08  01  25  00  0.000000  
103d_SBW         2018 02  08  01  30  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  30  00  11.579868 
Bacheinlauf1     2018 02  08  01  30  00  0.000000  
Bacheinlauf2     2018 02  08  01  30  00  0.000000  
Bacheinlauf30    2018 02  08  01  30  00  0.000000  
Bacheinlauf47    2018 02  08  01  30  00  0.000000  
Node_8           2018 02  08  01  30  00  0.000000  
Notentlastung_48b 2018 02  08  01  30  00  0.000000  
103d_SBW         2018 02  08  01  35  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  35  00  11.579868 
Bacheinlauf1     2018 02  08  01  35  00  0.000000  
Bacheinlauf2     2018 02  08  01  35  00  0.000000  
Bacheinlauf30    2018 02  08  01  35  00  0.000000  
Bacheinlauf47    2018 02  08  01  35  00  0.000000  
Node_8           2018 02  08  01  35  00  0.000000  
Notentlastung_48b 2018 02  08  01  35  00  0.000000  
103d_SBW         2018 02  08  01  40  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  40  00  11.579868 
Bacheinlauf1     2018 02  08  01  40  00  0.000000  
Bacheinlauf2     2018 02  08  01  40  00  0.000000  
Bacheinlauf30    2018 02  08  01  40  00  0.000000  
Bacheinlauf47    2018 02  08  01  40  00  0.000000  
Node_8           2018 02  08  01  40  00  0.000000  
Notentlastung_48b 2018 02  08  01  40  00  0.000000  
103d_SBW         2018 02  08  01  45  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  45  00  11.579868 
Bacheinlauf1     2018 02  08  01  45  00  0.000000  
Bacheinlauf2     2018 02  08  01  45  00  0.000000  
Bacheinlauf30    2018 02  08  01  45  00  0.000000  
Bacheinlauf47    2018 02  08  01  45  00  0.000000  
Node_8           2018 02  08  01  45  00  0.000000  
Notentlastung_48b 2018 02  08  01  45  00  0.000000  
103d_SBW         2018 02  08  01  50  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  50  00  11.579868 
Bacheinlauf1     2018 02  08  01  50  00  0.000000  
Bacheinlauf2     2018 02  08  01  50  00  0.000000  
Bacheinlauf30    2018 02  08  01  50  00  0.000000  
Bacheinlauf47    2018 02  08  01  50  00  0.000000  
Node_8           2018 02  08  01  50  00  0.000000  
Notentlastung_48b 2018 02  08  01  50  00  0.000000  
103d_SBW         2018 02  08  01  55  00  0.000000  
ARA_Fehraltorf   2018 02  08  01  55  00  11.579868 
Bacheinlauf1     2018 02  08  01  55  00  0.000000  
Bacheinlauf2     2018 02  08  01  55  00  0.000000  
Bacheinlauf30    2018 02  08  01  55  00  0.000000  
Bacheinlauf47    2018 02  08  01  55  00  0.000000  
Node_8           2018 02  08  01  55  00  0.000000  
Notentlastung_48b 2018 02  08  01  55  00  0.000000  
103d_SBW         2018 02  08  02  00  00  0.000000  
ARA_Fehraltorf   2018 02  08  02  00  00  11.579868 
Bacheinlauf1     2018 02  08  02  00  00  0.000000  
Bacheinlauf2     2018 02  08  02  00  00  0.000000  
Bacheinlauf30    2018 02  08  02  00  00  0.000000  
Bacheinlauf47    2018 02  08  02  00  00  0.000000  
Node_8           2018 02  08  02  00  00  0.000000  
Notentlastung_48b 2018 02  08  02  00  00  0.000000  
103d_SBW         2018 02  08  02  05  00  0.000000  
ARA_Fehraltorf   2018 02  08  02  05  00  11.132730 
Bacheinlauf1     2018 02  08  02  05  00  0.000000  
Bacheinlauf2     2018 02  08  02  05  00  0.000000  
Bacheinlauf30    2018 02  08  02  05  00  0.000000  
Bacheinlauf47    2018 02  08  02  05  00  0.000000  
Node_8           2018 02  08  02  05  00  0.000000  
Notentlastung_48b 2018 02  08  02  05  00  0.000000  
103d_SBW         2018 02  08  02  10  00  0.000000  
ARA_Fehraltorf   2018 02  08  02  10  00  10.713788 
Bacheinlauf1     2018 02  08  02  10  00  0.000000  
Bacheinlauf2     2018 02  08  02  10  00  0.000000  
Bacheinlauf30    2018 02  08  02  10  00  0.000000  
Bacheinlauf47    2018 02  08  02  10  00  0.000000  
Node_8           2018 02  08  02  10  00  0.000000  
Notentlastung_48b 2018 02  08  02  10  00  0.000000  
103d_SBW         2018 02  08  02  15  00  0.000000  
ARA_Fehraltorf   2018 02  08  02  15  00  10.542297 
Bacheinlauf1     2018 02  08  02  15  00  0.000000  
Bacheinlauf2     2018 02  08  02  15  00  0.000000  
